"kelime","anlam"
"basar-ı basiret","basiret gözü, feraset; kalbin, hakikati anlayan gözü"
"beyan etmek","açıklamak, izah etmek"
"cedavil","kanallar, arklar"
"cibalin evtâdiyeti","dağların direk gibi olması; “dağları kazık gibi yaptık” âyetine telmih vardır"
"def etmek","gidermek, uzaklaştırmak"
"dürr","inci"
"ezcümle","meselâ, örneğin"
"faraza","varsayım; varsayalım ki"
"gışavet","örtü, perde"
"gulyabânî","insanın gördüğünü sandığı korkunç hayalet, hayâlî varlık"
"hakikat","doğru ve gerçek"
"hayalât","hayaller, hülyâlar"
"hazine-i hakaik","gerçeklerin hazinesi"
"ıttıla peyda etmek","farkına varmak"
"ittifak etmek","fikir ve görüş birliğine varmak"
"ittifak-ı sükût","sükût ederek fikir birliğinde bulunma"
"Kaf Dağı","yeryüzünü çepeçevre kuşattığı kabul edilen efsanevî dağ"
"küreviyet","yuvarlaklık, küre şeklinde olma"
"küreviyet-i arz","dünyanın yuvarlaklığı, küresel oluşu"
"kütüb-ü mezbure","kaleme alınan, yazılan kitaplar"
"makalât-ı selâse","üç makale, yazı"
"malûm","bilinen, belli"
"meder","çakıl taşı"
"menşe","kaynak, kök, çıkış noktası"
"mesail","meseleler"
"muhakkikîn-i İslâm","gerçekleri araştıran, hakikatleri delilleriyle bilen İslâm âlimleri"
"munsıf","insaflı"
"mündemiç","içinde bulunan, içine yerleşen"
"nar","ateş"
"sedd-i Zülkarneyn","Hz. Zülkarneyn tarafından yaptırılan set"
"Sevr ve Hût","öküz ve balık"
"şecere","ağaç"
"taallûk etmek","ilgili olma, bağlantılı olma"
"tahrir","yazı, yazı yazmak"
"tahvif etmek","korkutmak"
"tayin etmek","belirlemek"
"temaşa etmek","bakmak, seyretmek"
"tenebbüt","bitmek, bitki gibi gelişmek"
"vaad etmek","söz vermek"
"vukuf","bir şeyi etraflıca bilme, öğrenme"
"adüvv-ü şedid","şiddetli düşman"
"arz","yer, dünya"
"basar-ı basiret","basiret gözü, feraset; kalbin, hakikati anlayan gözü"
"beyan etmek","açıklamak, izah etmek"
"cedavil","kanallar, arklar"
"cibalin evtâdiyeti","dağların direk gibi olması; “dağları kazık gibi yaptık” âyetine telmih vardır"
"def etmek","gidermek, uzaklaştırmak"
"dürr","inci"
"ezcümle","meselâ, örneğin"
"faraza","varsayım; varsayalım ki"
"gışavet","örtü, perde"
"gulyabânî","insanın gördüğünü sandığı korkunç hayalet, hayâlî varlık"
"hakikat","doğru ve gerçek"
"hayalât","hayaller, hülyâlar"
"hazine-i hakaik","gerçeklerin hazinesi"
"ıttıla peyda etmek","farkına varmak"
"ittifak etmek","fikir ve görüş birliğine varmak"
"ittifak-ı sükût","sükût ederek fikir birliğinde bulunma"
"Kaf Dağı","yeryüzünü çepeçevre kuşattığı kabul edilen efsanevî dağ"
"küreviyet","yuvarlaklık, küre şeklinde olma"
"küreviyet-i arz","dünyanın yuvarlaklığı, küresel oluşu"
"kütüb-ü mezbure","kaleme alınan, yazılan kitaplar"
"makalât-ı selâse","üç makale, yazı"
"malûm","bilinen, belli"
"meder","çakıl taşı"
"menşe","kaynak, kök, çıkış noktası"
"mesail","meseleler"
"muhakkikîn-i İslâm","gerçekleri araştıran, hakikatleri delilleriyle bilen İslâm âlimleri"
"munsıf","insaflı"
"mündemiç","içinde bulunan, içine yerleşen"
"nar","ateş"
"sedd-i Zülkarneyn","Hz. Zülkarneyn tarafından yaptırılan set"
"Sevr ve Hût","öküz ve balık"
"şecere","ağaç"
"taallûk etmek","ilgili olma, bağlantılı olma"
"tahrir","yazı, yazı yazmak"
"tahvif etmek","korkutmak"
"tayin etmek","belirlemek"
"temaşa etmek","bakmak, seyretmek"
"tenebbüt","bitmek, bitki gibi gelişmek"
"vaad etmek","söz vermek"
"vukuf","bir şeyi etraflıca bilme, öğrenme"
"burhan-ı kat’i","güçlü ve sarsılmaz kesin delil"
"cinayet-i azîm","büyük cinayet"
"dâhi","son derece zeki, dehâ ve hikmet sahibi"
"emir","iş, olgu, gerçek"
"erkân","bir şeyin mahiyetini oluşturan temel esaslar, rükünler"
"fetva","bir mesele hakkında ehil olan kimse tarafından verilen dinî hüküm"
"fikren","düşünce olarak"
"fikr-i hakikat","hakikat fikri"
"gurub","güneşin batması"
"hakikat","doğru, gerçek"
"halka-i ders","ders halkası"
"hem-asr","aynı asırda yaşayan, çağdaş"
"hıyanet","ihanet"
"himayet","koruma, esirgeme"
"intibak etmek","uymak"
"istifsar etmek","açıklama istemek"
"istiftâ etmek","fetva istemek, İslâmla ilgili meseleler hakkında ehil kişilerden şer’î hüküm öğrenmek"
"istikbal-i kıble","kıbleye yönelme"
"istinad","dayanma"
"kavim","insan topluluğu, kabile"
"kıyam","namazda ayağa kalkmak"
"kuud","namazın oturularak eda edilen kısmı"
"küreviyet","yuvarlaklık, dünyanın küre şeklinde olması"
"küreviyet-i arz","yerin (dünyanın) yuvarlaklığı"
"mukarenet","beraberlik, birliktelik"
"mukarin olma","beraber olma, bitişik bulunma"
"mutmain","şüphesiz, tam kanaatle inanma, tatmin olup huzura kavuşma"
"müdevveriyet-i arz","dünyanın yuvarlaklığı, yuvarlık oluşu"
"münkir-i küreviyet","dünyanın küre şeklinde olduğunu inkar eden, inanmayan"
"müşâhhat","münakaşa, çekişme"
"pervasız","korkusuz, çekinmeyen, cüretkâr"
"sadakat","bağlılık"
"sadîk-ı ahmak","çok bağlı ahmak dost"
"sair","diğer, başka"
"serir-i tedris","ders kürsüsü, eğitim divanı"
"şart","hükmün mahiyetini oluşturan temel esaslarla birlikte bulunması gereken şey; meselâ; nikah için şahitlerin bulunması şarttır, ancak şahitler olduğu halde nikah akdi yapılmayabilir"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"târif-i şer’î","bir şeyin İslâm hukukuna göre tarifi, tanımı"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi açıklayan, yorumlayan kitap"
"tulû","güneşin doğması"
"ümmî","okuma yazma bilmeyen"
"acip","acayip, şaşırtıcı, tuhaf"
"âlem-i hayal","hayal âlemi, dünyası"
"amud-u nurânî","nurlu sütun"
"arş","göğün en yüksek katı"
"adüvv-ü şedid","şiddetli düşman"
"arz","yer, dünya"
"basar-ı basiret","basiret gözü, feraset; kalbin, hakikati anlayan gözü"
"beyan etmek","açıklamak, izah etmek"
"cedavil","kanallar, arklar"
"cibalin evtâdiyeti","dağların direk gibi olması; “dağları kazık gibi yaptık” âyetine telmih vardır"
"def etmek","gidermek, uzaklaştırmak"
"dürr","inci"
"ezcümle","meselâ, örneğin"
"faraza","varsayım; varsayalım ki"
"gışavet","örtü, perde"
"gulyabânî","insanın gördüğünü sandığı korkunç hayalet, hayâlî varlık"
"hakikat","doğru ve gerçek"
"hayalât","hayaller, hülyâlar"
"hazine-i hakaik","gerçeklerin hazinesi"
"ıttıla peyda etmek","farkına varmak"
"ittifak etmek","fikir ve görüş birliğine varmak"
"ittifak-ı sükût","sükût ederek fikir birliğinde bulunma"
"Kaf Dağı","yeryüzünü çepeçevre kuşattığı kabul edilen efsanevî dağ"
"küreviyet","yuvarlaklık, küre şeklinde olma"
"küreviyet-i arz","dünyanın yuvarlaklığı, küresel oluşu"
"kütüb-ü mezbure","kaleme alınan, yazılan kitaplar"
"makalât-ı selâse","üç makale, yazı"
"malûm","bilinen, belli"
"meder","çakıl taşı"
"menşe","kaynak, kök, çıkış noktası"
"mesail","meseleler"
"muhakkikîn-i İslâm","gerçekleri araştıran, hakikatleri delilleriyle bilen İslâm âlimleri"
"munsıf","insaflı"
"mündemiç","içinde bulunan, içine yerleşen"
"nar","ateş"
"sedd-i Zülkarneyn","Hz. Zülkarneyn tarafından yaptırılan set"
"Sevr ve Hût","öküz ve balık"
"şecere","ağaç"
"taallûk etmek","ilgili olma, bağlantılı olma"
"tahrir","yazı, yazı yazmak"
"tahvif etmek","korkutmak"
"tayin etmek","belirlemek"
"temaşa etmek","bakmak, seyretmek"
"tenebbüt","bitmek, bitki gibi gelişmek"
"vaad etmek","söz vermek"
"vukuf","bir şeyi etraflıca bilme, öğrenme"
"burhan-ı kat’i","güçlü ve sarsılmaz kesin delil"
"cinayet-i azîm","büyük cinayet"
"dâhi","son derece zeki, dehâ ve hikmet sahibi"
"emir","iş, olgu, gerçek"
"erkân","bir şeyin mahiyetini oluşturan temel esaslar, rükünler"
"fetva","bir mesele hakkında ehil olan kimse tarafından verilen dinî hüküm"
"fikren","düşünce olarak"
"fikr-i hakikat","hakikat fikri"
"gurub","güneşin batması"
"hakikat","doğru, gerçek"
"halka-i ders","ders halkası"
"hem-asr","aynı asırda yaşayan, çağdaş"
"hıyanet","ihanet"
"himayet","koruma, esirgeme"
"intibak etmek","uymak"
"istifsar etmek","açıklama istemek"
"istiftâ etmek","fetva istemek, İslâmla ilgili meseleler hakkında ehil kişilerden şer’î hüküm öğrenmek"
"istikbal-i kıble","kıbleye yönelme"
"istinad","dayanma"
"kavim","insan topluluğu, kabile"
"kıyam","namazda ayağa kalkmak"
"kuud","namazın oturularak eda edilen kısmı"
"küreviyet","yuvarlaklık, dünyanın küre şeklinde olması"
"küreviyet-i arz","yerin (dünyanın) yuvarlaklığı"
"mukarenet","beraberlik, birliktelik"
"mukarin olma","beraber olma, bitişik bulunma"
"mutmain","şüphesiz, tam kanaatle inanma, tatmin olup huzura kavuşma"
"müdevveriyet-i arz","dünyanın yuvarlaklığı, yuvarlık oluşu"
"münkir-i küreviyet","dünyanın küre şeklinde olduğunu inkar eden, inanmayan"
"müşâhhat","münakaşa, çekişme"
"pervasız","korkusuz, çekinmeyen, cüretkâr"
"sadakat","bağlılık"
"sadîk-ı ahmak","çok bağlı ahmak dost"
"sair","diğer, başka"
"serir-i tedris","ders kürsüsü, eğitim divanı"
"şart","hükmün mahiyetini oluşturan temel esaslarla birlikte bulunması gereken şey; meselâ; nikah için şahitlerin bulunması şarttır, ancak şahitler olduğu halde nikah akdi yapılmayabilir"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"târif-i şer’î","bir şeyin İslâm hukukuna göre tarifi, tanımı"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi açıklayan, yorumlayan kitap"
"tulû","güneşin doğması"
"ümmî","okuma yazma bilmeyen"
"arz","yer, dünya"
"ayn-ı kıble","kıblenin ta kendisi"
"burhan-ı aklî","güçlü ve sarsılmaz kesin delil"
"cârî","geçerli"
"cenup","güney"
"cezbe","Allah sevgisiyle kendinden geçer bir hâle gelme"
"delâil-i mücesseme-i musattaha","bir satıh hâline getirilmiş cismânî deliller (düz bir kâğıt üzerine şekli çizilmiş deliller)"
"divane","akılsız, deli"
"ecram-ı ulviye","yüksek gök cisimleri, yıldızlar"
"ferş","yerkürenin dışa bakan ve döşenen yüzü"
"feza-yı âlem","gökyüzü, uzay"
"garp","batı"
"gıtâ","örtü, perde, zar"
"hatt-ı şâkul","çekül doğrultusu; yer çekimi istikametinde yerin merkezine doğru uzanan hat"
"hayalât","hayaller"
"hülya","hayal"
"ibraz etmek","ortaya koymak, göstermek"
"iktida","uyma, tabi olma"
"kaide","kural, prensip"
"kanun-u İlâhî","Allah’ın koyduğu kanun"
"keşfolunma","(perde vs.) açılma, ortadan kalkma"
"küre","yerküre, dünya"
"küre-i arz","yer küre, dünya"
"lisan","dil"
"meczup","cezbeye kapılmış, kendinden geçmiş"
"mesele-i ûlâ","birinci mesele"
"mevlevî","Mevlânânın tarikatına mensup olan kimselerin Allah'ı zikrederken İlâhi aşkla dönmeleri gibi"
"mukavvesiyet","yay gibi kavisli ve eğri olma"
"muntazam","düzenli, intizamlı"
"musafaha etmek","sevgisini göstermek, el sıkışmak"
"müdevveriyet","yuvarlaklık"
"mümted","uzayan, uzanmış"
"müşahede","görme, gözlemleme"
"mütehayyile","hayal gücü"
"nazar","bakış, görüş, düşünce"
"nazm etmek","dizmek, tertip etmek, düzenlemek"
"nefs","bir kimsenin kendisi"
"nizam-ı hilkat-i âlem","kâinatın yaratılışındaki düzen"
"safbeste","saf bağlamış, sıra sıra dizilmiş"
"sakin","yaşayıp oturan, ikâmet eden"
"semavat","sema âlemleri, gökler"
"şark","doğu"
"şeriat-ı fıtriye-i İlâhiye","Allah’ın yaratılışa koyduğu ve bütün varlıkların tabi olduğu kanunlar, İlâhî yasalar"
"şimal","kuzey"
"şimendifer","tren"
"şuâ","ince ışık hüzmesi, ışın"
"şüzûz ve serkeşlik etmek","kural lara aykırı hareket edip  başıbozukluk ve isyan içinde olma"
"tabakat","tabakalar, katmanlar"
"tasvir etmek","canlandırarak anlatmak, ifade etmek"
"tatbik etmek","uygulamak"
"tevatür","sağlam ellerden nakledilen doğru haber; bir meselede hemen herkesin aynı şeyi söyleyip parmak basması"
"tevsi-i zihin","zihni genişletme, anlayış ve kavrayış kabiliyetini yükseltme"
"umumen","bütünüyle"
"acip","acayip, şaşırtıcı, tuhaf"
"âlem-i hayal","hayal âlemi, dünyası"
"amud-u nurânî","nurlu sütun"
"arş","göğün en yüksek katı"
"arz","yer, dünya"
"ayn-ı kıble","kıblenin ta kendisi"
"burhan-ı aklî","güçlü ve sarsılmaz kesin delil"
"cârî","geçerli"
"cenup","güney"
"cezbe","Allah sevgisiyle kendinden geçer bir hâle gelme"
"delâil-i mücesseme-i musattaha","bir satıh hâline getirilmiş cismânî deliller (düz bir kâğıt üzerine şekli çizilmiş deliller)"
"divane","akılsız, deli"
"ecram-ı ulviye","yüksek gök cisimleri, yıldızlar"
"ferş","yerkürenin dışa bakan ve döşenen yüzü"
"feza-yı âlem","gökyüzü, uzay"
"garp","batı"
"gıtâ","örtü, perde, zar"
"hatt-ı şâkul","çekül doğrultusu; yer çekimi istikametinde yerin merkezine doğru uzanan hat"
"hayalât","hayaller"
"hülya","hayal"
"ibraz etmek","ortaya koymak, göstermek"
"iktida","uyma, tabi olma"
"kaide","kural, prensip"
"kanun-u İlâhî","Allah’ın koyduğu kanun"
"keşfolunma","(perde vs.) açılma, ortadan kalkma"
"küre","yerküre, dünya"
"küre-i arz","yer küre, dünya"
"lisan","dil"
"meczup","cezbeye kapılmış, kendinden geçmiş"
"mesele-i ûlâ","birinci mesele"
"mevlevî","Mevlânânın tarikatına mensup olan kimselerin Allah'ı zikrederken İlâhi aşkla dönmeleri gibi"
"mukavvesiyet","yay gibi kavisli ve eğri olma"
"muntazam","düzenli, intizamlı"
"musafaha etmek","sevgisini göstermek, el sıkışmak"
"müdevveriyet","yuvarlaklık"
"mümted","uzayan, uzanmış"
"müşahede","görme, gözlemleme"
"mütehayyile","hayal gücü"
"nazar","bakış, görüş, düşünce"
"nazm etmek","dizmek, tertip etmek, düzenlemek"
"nefs","bir kimsenin kendisi"
"nizam-ı hilkat-i âlem","kâinatın yaratılışındaki düzen"
"safbeste","saf bağlamış, sıra sıra dizilmiş"
"sakin","yaşayıp oturan, ikâmet eden"
"semavat","sema âlemleri, gökler"
"şark","doğu"
"şeriat-ı fıtriye-i İlâhiye","Allah’ın yaratılışa koyduğu ve bütün varlıkların tabi olduğu kanunlar, İlâhî yasalar"
"şimal","kuzey"
"şimendifer","tren"
"şuâ","ince ışık hüzmesi, ışın"
"şüzûz ve serkeşlik etmek","kural lara aykırı hareket edip  başıbozukluk ve isyan içinde olma"
"tabakat","tabakalar, katmanlar"
"tasvir etmek","canlandırarak anlatmak, ifade etmek"
"tatbik etmek","uygulamak"
"tevatür","sağlam ellerden nakledilen doğru haber; bir meselede hemen herkesin aynı şeyi söyleyip parmak basması"
"tevsi-i zihin","zihni genişletme, anlayış ve kavrayış kabiliyetini yükseltme"
"umumen","bütünüyle"
"ahsen","daha güzel, daha sevaplı"
"arz","yer, dünya"
"burhan-ı kat’î","sağlam ve sarsılmaz kesin delil"
"dahîl","yabancı; bir yere sonradan giren"
"daire-i İslâmiyet","İslâmiyet dairesi"
"dimağ","beyin"
"efdal","daha faziletli, daha üstün"
"ehl-i hayal","hayâlciler; hayal dünyasına dalanlar"
"elhasıl","kısaca, özetle"
"farz","Allah’ın kesinlikle yapılmasını emrettiği şey"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hak","doğru, gerçek"
"hakikat","doğru ve gerçek"
"hâlî","boş"
"havf","korku"
"hikmet","Allah'ın herşeyi anlamlı ve bir fayda ve gayeye yönelik olarak tam yerli yerinde yaratma sıfatı"
"hût","balık; Balık burcu"
"ihtilâl etmek","karıştırmak"
"iktiza etmek","gerektirmek"
"ilhak","ekleme, ilâve etme"
"itaat etme","emre uyma, boyun eğme"
"ittisal","ulaşma, bitişme"
"kelime-i hamka","ahmakça söylenen söz"
"kısas-ı meşhure","meşhur kıssalar, hikâyeler"
"mervî","rivayet edilen, nakledilen"
"meyil","arzu, istek, eğilim"
"mezheb","gidilen yol, ekol"
"muhalif","aykırı, zıt"
"mukaddeme","giriş, giriş bölümü"
"mukaddeme-i Salise","üçüncü mukaddeme"
"münafat","aykırılık, zıtlık"
"münafi","zıt"
"müşteri","alıcı, bir şeyi almaya talip olan"
"müvesvis","vesvese veren, şüphe ve kuruntu veren"
"nispet","bağ, ilişki"
"pûşide olma","örtülü, kapalı kalma"
"râvi","rivâyet eden, nakleden"
"rivayet","Peygamberimizden duyulan ve görülen şeylerin nakledilmesi"
"Sâni-i Âlem","kâinatı san’atla ve mükemmel bir şekilde yaratan Allah"
"sema","gök"
"Sevr ve Hût","öküz ve balık"
"sevr","öküz, boğa; Boğa burcu"
"sofestaî","şüpheci; herşeyi, hattâ kendisini dahi inkâr eden, olumlu veya olumsuz hiçbir hükme varmayan daima şüphe içinde kalmayı esas alan bir felsefi zihniyet ve tutum sahibi, septik"
"taat","emre uyma, itaat"
"tenbih","ikaz, uyarı"
"tenkit","eleştiri"
"teşehhî","hırsla isteme, arzulama"
"tufeylî","bir yere sonradan gelen, asıldan olmayan fazlalık, asalak"
"umur","emirler, işler"
"vacip","yapılması zorunlu olan şey"
"zaaf-ı akide","inanç zayıflığı"
"zemin","dünya"
"âhâd (hadis)","bir tek kişi tarafından rivayet edilen hadis"
"akide","inanç, iman esasları"
"âlem-i melâike","melekler dünyası"
"Arş","göğün en yüksek katı"
"Arş-ı Âzam","büyük arş;  Allah’ın büyüklük ve yüceliğinin ve herşeyi kuşatan sınırsız egemenliğinin tecelli ettiği yer"
"binaen","–dayanarak, dolayı"
"ahsen","daha güzel, daha sevaplı"
"arz","yer, dünya"
"burhan-ı kat’î","sağlam ve sarsılmaz kesin delil"
"dahîl","yabancı; bir yere sonradan giren"
"daire-i İslâmiyet","İslâmiyet dairesi"
"dimağ","beyin"
"efdal","daha faziletli, daha üstün"
"ehl-i hayal","hayâlciler; hayal dünyasına dalanlar"
"elhasıl","kısaca, özetle"
"farz","Allah’ın kesinlikle yapılmasını emrettiği şey"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hak","doğru, gerçek"
"hakikat","doğru ve gerçek"
"hâlî","boş"
"havf","korku"
"hikmet","Allah'ın herşeyi anlamlı ve bir fayda ve gayeye yönelik olarak tam yerli yerinde yaratma sıfatı"
"hût","balık; Balık burcu"
"ihtilâl etmek","karıştırmak"
"iktiza etmek","gerektirmek"
"ilhak","ekleme, ilâve etme"
"itaat etme","emre uyma, boyun eğme"
"ittisal","ulaşma, bitişme"
"kelime-i hamka","ahmakça söylenen söz"
"kısas-ı meşhure","meşhur kıssalar, hikâyeler"
"mervî","rivayet edilen, nakledilen"
"meyil","arzu, istek, eğilim"
"mezheb","gidilen yol, ekol"
"muhalif","aykırı, zıt"
"mukaddeme","giriş, giriş bölümü"
"mukaddeme-i Salise","üçüncü mukaddeme"
"münafat","aykırılık, zıtlık"
"münafi","zıt"
"müşteri","alıcı, bir şeyi almaya talip olan"
"müvesvis","vesvese veren, şüphe ve kuruntu veren"
"nispet","bağ, ilişki"
"pûşide olma","örtülü, kapalı kalma"
"râvi","rivâyet eden, nakleden"
