"kelime","anlam"
"ispat-ı müddeâ","iddia edilen şeyin ispatı"
"itidal","her konuda orta yolu tutma, aşırıya kaçmama"
"ittihad-ı millet","milletin birliği; aynı topraklar üzerinde yaşayan ve aralarında din, dil, duygu, ortak tarih, ülkü, gelenek ve görenek birliği olan insan topluluğunun birlik ve beraberliği"
"kasâvet-i kalb","kalp sertliği, kalp katılığı"
"mabeyninde","aralarında"
"mâsadak","bir söz veya hükmü doğrulayan husus, doğrulayıcı örnek"
"muhafaza etmek","korumak"
"mukteza","birşeyin gereği"
"musafaha","tokalaşma; kucaklaşma"
"musalâha","karşılıklı barışma"
"muvafık","uygun"
"muvazene-i şeriat","şeriatın dengesi; Allah tarafından bildirilen hükümlerin dengesi"
"mübalâğalı","abartılı"
"münasebet","bağlantı, ilgi"
"münasip","uygun"
"müteharrî-i hakikat","gerçeği araştıran, inceleyen"
"tadlil etmek","birinin veya bir topluluğun delâlette olduğunu iddia etmek"
"tasvir-i müddeâ","iddia edilen şeyin delilsiz tasviri, san’atlı bir biçimde anlatımı"
"tebâyün-ü efkâr","fikirlerin birbirinden farklı oluşu"
"teçhil","birinin veya bir topluluğun cahil olduğunu iddia etmek"
"tefrit","tersine aşırılık, normalden daha geri seviyede olma"
"tehâlüf-ü meşârib","meşreplerin, metotların birbirinden farklı oluşu"
"tekfir","küfürle itham etme, suçlama"
"tenzil etmek","indirmek, alt seviyelere düşürmek"
"terakkiyat-ı medeniye","medeniyetteki ilerlemeler, kalkınmalar"
"tergib","rağbet uyandırma, isteklendirme"
"terhib etmek","korkutmak"
"teşhis-i illet","hastalığın teşhisi"
"tevhid","birleştirme"
"teyid","destekleme, doğrulama"
"adalet-i İlâhî","Allah’ın adaleti"
"ağrâz-ı şahsiye","kişisel garazlar, kinler"
"âlim-i muhakkik","gerçekleri araştıran ve delilleriyle bilen âlim"
"beliğ-i muknî","ikna edici belâgatçi, edip"
"beraat verilme","mahkeme tarafından suçsuz olduğunun anlaşılması, temize çıktığının hükme bağlanması"
"cemiyet-i ahrâr","hürriyetçiler cemiyeti, cemaati"
"dâvâ etmek","iddia etmek"
"engizisyonlar","16. ve 17. asırda Hıristiyan Katolik mezhebinden ayrılan veya papaya karşı gelen kimselere karşı arslana parçalatma, yakarak öldürme gibi cezalar uygulayan mahkeme"
"fikr-i intikam","intikam düşüncesi"
"gaddarane","acımasızca, zâlimce"
"hakîm-i müdakkik","konuları gaye, fayda ve san’at yönünden dikkatli bir şekilde araştıran hikmetli kişi"
"hâsıl-ı kelâm","sözün kısası"
"haşiye","dipnot, açıklayıcı not"
"hizmetkâr","hizmetçi"
"Hürriyet","II. Meşrutiyet (İkinci Meşrutiyet’in halk arasındaki adı)"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"ilcaat-ı zaman","zamanın getirdiği mecburiyetler, zorlamalar, dayatmalar"
"ittihad-ı millî","millî birlik"
"medar-ı ibret ve hayret","ibret ve hayret vesilesi, sebebi"
"mizan-ı şeriat","şeriatın terazisi, ölçüsü"
"muhabbet-i millî","millî sevgi"
"muktezâ-yı hâl","hâl ve durumun muktezası, gereği"
"muvafık","uygun"
"muvazene-i şeriat","şeriatın dengesi; Allah tarafından bildirilen hükümlerin dengesi"
"münteşir","yayılmış, neşredilmiş"
"nispeten","kıyasla"
"Nur talebeleri","Risale-i Nur talebeleri"
"satvet-i müşahhas","somut hâle gelmiş güç, kuvvet"
"siyasîler","siyasetçiler"
"şecaat-ı mücessem","somut hâle gelmiş cesurluk, yiğitlik"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"şeriat-ı garrâ","nurlu ve parlak şeriat, İslâmiyet"
"tedbir-i mücessem","somut hâle gelmiş tedbir ve idare"
"zaman-ı hâzıra","şimdiki zaman"
"zaman-ı sâlife","geçmiş zaman"
