"kelime","anlam"
"mahkûm etmek","hüküm altına almak"
"mâruz kalma","bir şeyin tesirine uğrama, etki alanı içinde bulunma"
"meb’us","milletvekili"
"mekteb-i irfan","ilim ve irfan okulu"
"meşru","helâl, dine uygun"
"mukabil","karşılık"
"mukaddeme","başlangıç"
"musibet","belâ, büyük sıkıntı"
"münasip","uygun"
"müstahak","hak etmiş, lâyık"
"nevi","tür, çeşit"
"sadakat","bağlılık"
"sebat","kararlılık"
"tâkat","güç"
"tecellî","belirme, görünme, yansıma"
"temenni","dileme, isteme"
"zerre kadar","çok az miktar"
"bedevîlik","medeniyetten uzak olan, çölde yaşayan göçebe"
"bedevîlik","medeniyetten uzak yaşama, çölde yaşanan göçebelik"
"beşer","insan"
"beyan etmek","açıklama, izah etme"
"biçare","çaresiz, zavallı"
"cemiyet-i beşeriye","insanlığın toplum hayatı"
"ehl-i İslâmiyet","İslâm topluluğu"
"ehl-i siyaset","siyasetle uğraşanlar, politikacılar"
"gaddarâne","gaddarca, acımasızca"
"hadsiz","sayısız, sınırsız"
"hakikî","asıl, gerçek"
"hâkimiyet","egemenlik"
"hamiyet","din gibi mukaddes değerleri ve aile ve vatanı koruma duygusu ve gayreti"
"hamiyet-i diniye","dinin koruyuculuğu"
"hükûmet-i İslâmiye","İslâm hükümeti; İslâmın idaresi"
"içtimaî","sosyal, toplumsal"
"ihtar","hatırlatma, ikaz"
"ihtiyat","önlem alma, tedbirli hareket etme"
"irtica","gericilik"
"istinad eden","dayanan, güvenen"
"ittiham","suçlama"
"kanun-u esasî","temel kanun, Anayasa"
"kat’iyen","kesin olarak"
"kuvvet-i imaniye","iman gücü"
"kuvvet-i mâneviye","mânevî güç"
"mahveden","ortadan kaldıran"
"mecburiyet","zorunluluk"
"medar","dayanak noktası, kaynak"
"menşe’","kaynak, esas"
"millet-i İslâmiye","İslâm milleti; Müslümanlar"
"mütemadiyen","sürekli"
"sed","engel"
"selâmet","esenlik, güven"
"su-i istimal","kötüye kullanma"
"sulh-ü umumî","genel barış, dünya barışı"
"terakki","ilerleme, yükselme"
"tevehhüm etmek","zannetmek, sanmak; göstermek"
"vahşet","ürküntü, yabanilik"
"vahşiyane","vahşicesine"
"zâlim","zulmeden, haksızlık eden"
"zemin","yer, ortam"
"âdilâne","adaletli bir şekilde"
"âhiret âlemi","öteki dünya, öldükten sonraki sonsuz hayat"
"anûdâne","inat ederek, inatçı bir şekilde"
"ayn-ı adalet","adaletin ta kendisi"
"bedbaht","kötü bahtlı, talihsiz"
"bedevî","çölde yaşayan, göçebe"
"bedeviyâne","medeniyetten uzak yaşayanlar gibi, çölde yaşayan göçebeler gibi"
"cereyan","akım, hareket"
"düstur-u esasî","temel prensip, esas düstur"
"emsal","benzer"
"engizisyonâne","engizisyon mahkemelerinde olduğu gibi"
"esfel-i sâfilîn","aşağıların en aşağısı"
"gaddar","acımasız, çok zulmeden"
"garazkârâne","garaz edercesine, kin güderek"
"hayat-ı içtimaiye-i beşeriye","insanların sosyal hayatı"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"irtica","gericilik"
"ittifak","birleşme, birlik"
"ittihad","birleşme, birlik"
"kanun-u esasî","temel kanun, Anayasa"
"kudsî","kutsal"
"mahkûm","hükümlü, suçlu"
"mezkûr","adı geçen"
"millet-i İslâmiye","İslâm milleti"
"muannid","inatçı, direnen"
"muarız","karşı gelen, karşıt"
"muhabbet","sevgi"
"muvaffak","başarılı olma, erişme"
"nass-ı kat’î","kesin delil, Kur’ân-ı Kerim ve sahih hadisler gibi"
"nevi","tür, çeşit"
"nokta-i istinad","dayanak noktası"
"selâmet","esenlik, güven"
"semavî","Allah tarafından gelen"
"şerik","ortak"
"tahribat","tahripler, yıkıp bozmalar"
"taife","grup, topluluk"
"tarafgirlik","taraftarlık"
"temin etmek","sağlamak"
"tevehhüm edilme","zannedilme, sanılma"
"uhuvvet","kardeşlik"
"uhuvvet-i hakikiye","hakiki, gerçek kardeşlik"
"vahşiyâne","vahşice, yabanî bir şekilde"
"zîr ü zeber","alt üst, karma karışık, darmadağınık"
"acip","acayip, tuhaf"
"adâlet-i hakiki","gerçek adâlet"
"adalet-i Ömeriye","Hz. Ömer (r.a.) adaleti"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"beşer","insan"
"biçare","çaresiz"
"caiz","sakıncasız, doğru"
"câni","katil, cinayet işleyen"
"câniyâne","câni gibi, cânice"
"cereyan","akım, hareket"
"cüz’î","küçük, ferdî"
"ecnebî","yabancı"
"ehemmiyetsiz","önemsiz"
"ehl-i iman","Allah’a inananlar, mü’minler"
"ehl-i siyaset","siyasetle uğraşanlar"
"emniyet-i umumiye","genel güvenlik"
"eşhas","şahıslar"
"fedakâr","en değerli şeyleri fedâ eden, dâvâsı uğruna çıkarlarını hiçe sayan"
"hakikat","asıl, esas, doğru, gerçek"
"hâkimiyet","egemenlik, hükümranlık"
"hukuk","haklar"
"Hükûmet-i İslâmiye","İslâm hükûmeti"
"irtica","gericilik"
"istibdad","baskı ve zulüm"
"ittifaksız","birlik oluşturmamak"
"ittihad","birleşme, birlik"
"kâfi","yeterli"
"kanun-u esasî","temel kanun, Anayasa"
"mâsum","günahsız, suçsuz"
"medar","dayanak noktası, kaynak"
"mel’un","lanetlenmiş"
"memleket-i İslâmi","İslâm memleketi"
"mezkûr","adı geçen"
"misal","benzer, örnek"
"misillu","gibi, benzer"
"muannidâne","inat edercesine"
"muaraza","sözle mücadele"
"muhafaza","koruma"
"muvakkat","geçici"
"mürteci","geriye, eskiye dönmek isteyen; gerici"
"müttehem","ittiham olunan, kendisinden şüphe edilen"
"nazara almak","dikkate almak"
"nev-i beşer","insanlar"
"selâmet","esenlik, güven"
"şakirt","öğrenci, talebe"
"temin etmek","sağlamak"
"terakkiyat","ilerlemeler, yükselmeler, kalkınmalar"
"uhuvvet","kardeşlik"
"vahşiyâne","vahşice"
"zaafiyet","zayıflık, güçsüzlük"
"zalimâne","zâlimce"
"âlem-i İslâm","İslâm âlemi"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"azîm","büyük, yüce"
"beyan","açıklama, anlatım"
"caiz","sakıncasız, doğru"
"cemahir-i müttefika","birleşmiş cumhuriyetler"
"devlet-i İslâmiye","İslâm devleti"
"düstur-u hareket","hareket tarzı"
"ecdad","atalar, cedler"
"ecnebî","yabancı"
"ehl-i siyaset","siyasetçiler"
"elzem","çok gerekli olan"
"esas","husus"
"fakr-ı hal","fakirlik"
"fedakâr","en değerli şeylerini fedâ eden, dâvâsı uğruna çıkarlarını hiçe sayan"
"garb","batı"
"haşiye","dipnot"
"hediye-i Kur’ân","Kur’ân’ın hediyesi"
"ihtar","hatırlatma, ikaz"
"israfat","israflar, savurganlıklar"
"kanun-u esasî","temel kanun, Anayasa"
"kat’î","kesin"
"kudsî","her türlü kusur ve noksandan uzak, kutsal"
"makbul","kabul edilen"
"misli","benzeri"
"nazara almak","dikkate almak"
"rabıta","bağ"
"selâmet","esenlik, güven"
"semavî","Allah tarafından gelen"
"tâdil","düzeltme, değiştirme"
"tağyir","değişme, değiştirme"
"teavün-ü İslâm","İslâmî yardımlaşma"
"tehir","erteleme, sonraya bırakma"
"temin etmek","sağlamak"
"uhuvvet","kardeşlik"
"vacib","zorunlu"
"acip","acayip, tuhaf"
"alâmet","belirti, işaret"
"Arabî","Arapça"
"binaen","dayanarak"
"cüz","bölüm, kısım"
"def","ortadan kaldırma, savma"
"emsal","benzer"
"esrar","sırlar"
"faal","aktif, çalışkan"
"fihriste","içindekiler, özet"
"hakikaten","gerçekten"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"i’câz","mu’cize oluş"
"îcaz","az sözle çok mânâlar anlatma"
"incimad","donma"
"menba","kaynak"
"muktedir","güçlü, güç ve iktidar sahibi"
"münasebât","bağlantılar, ilgiler, uygunluklar"
"münasebet","bağlantı, ilgi"
"müşevveş etme","karıştırma"
"sırr-ı i’câzü’l Kur’ân","Kur’ân’ın ifade üstünlüğü ve mu’cize oluşunu gösteren sırlar"
"tâdil edilme","düzeltilme, değiştirilme"
"takdir","beğendiğini dile getirme"
"tazyikat","baskılar"
"tefsir-i Kur’ânî","Kur’ân tefsiri, Kur’ân’ın açıklaması"
"umum","genel"
"zâlimâne","zâlimce, zulmedercesine"
"acip","acayip, tuhaf"
"beyan","açıklama, anlatım"
"bilâ istisna","istisnasız, ayırmaksızın"
"burhan","kuvvetli ve sarsılmaz kesin delil"
"delâlet","işaret etme"
"elfaz-ı Kur’âniye","Kur’ân’ın lafızları, ifadeleri"
"emare","belirti, iz"
"hak","doğru, gerçek"
"heyet","şekil, yapı"
"hurdebinî","mikroskobik, çok küçük"
"hüccet","güçlü delil"
"hüküm","karar"
"hülâsa","öz, özet"
"i’câz","mu’cizelik"
"îcaz","az sözle çok mânâlar anlatma"
"ilm-i belâgat","belâgat ilmi; maksada ve hale uygun düzgün ve güzel söz söyleme ilmi"
"ilm-i mantık","mantık ilmi"
"ilm-i nahiv ve sarf","Arapça’da gramer ve cümle bilgisi"
"intizam","düzen"
"kaide","kural, prensip"
"keramet","Allah’ın bir ikramı olan olağanüstü hâl"
"kudsî","her türlü kusur ve noksandan uzak, kutsal"
"küllî","bütün fertleri içine alan; kapsamlı, tür"
"lem’a-i i’câz","mu’cizelik parıltısı"
"mânâ-yı maksud","kastedilen mânâ, istenilen anlam"
"matbu","basılmış"
"mil","ibre, ince ve uzun metal çubuk"
"münasebât","bağlantılar"
"münasebet-i belâğat","belağattaki münasebet, uygunluk"
"nazar","bakış, görüş"
"nazım","diziliş, tertip"
"nisbet","yakınlık, bağlılık"
"nizam","düzen"
"nükte","ince ve derin mânâ"
"nüsha","kopya"
"remzî","remizli, işaretli olarak"
"saniyen","ikinci olarak"
"tab etmek","basmak"
"teveccüh","ilgi, yönelme"
"usul-i din","dinin temel prensipleri"
"vaziyet","durum, hâl"
"zımnî","gizli, örtülü"
"ahkâm","hükümler, esaslar"
"ahkâm-ı şer’iye","şeriatın hükümleri, esasları"
"amel etme","uyma, yerine getirme"
"câmi","kapsamlı, birçok şeyi içine alan"
"cumhur-u ulema","âlimlerin çoğunluğu"
"dâvâ vekili","avukat, sözcü"
"envâ","çeşitler, türler"
"fehim","anlayış, kavrayış"
"fert","birey"
"hakikat","doğru, gerçek"
"hakikî","asıl, gerçek"
"has","özel"
"heyet-i âliye","üst kurul"
"hususî","özel"
"hutbe-i ezeliye","Allah’ın insanlara ve cinlere zamanlar üstü bir hutbesi olan Kur’ân"
"hüccet","güçlü delil"
"hüküm","karar"
"hürriyet-i fikir","düşünce özgürlüğü"
"icma","fikir birliği"
"icmâ-ı ümmet","aynı asırda yaşamış İslâm âlimlerinden, müçtehid olanların şeriatın bir meselesi hakkında verilen hükümde birleşmeleri"
"icra etmek","yerine getirmek"
"içtihad","dinen kesin olarak belirtilmeyen bir konuda Kur’ân ve hadise dayanarak hüküm çıkarma"
"İfadetü’l-Meram","dilek ve maksadını anlatma, maksadı ifade etme"
"istinbat","bir söz veya bir işten gizli bir mânâ ve hüküm çıkarma"
"itimad","güven"
"kefâlet","bir şeye kefil olmak, mesuliyeti üzerine almak"
"keşif","açığa çıkarma, buluş yapma"
"Kur’ân-ı Mu’cizi’l-Beyan","açıklamalarıyla benzerini yapmaktan akılları âciz bırakan Kur’ân-ı Kerim"
"mazhar olma","erişme, nail olma"
"mazhariyet","sahip olma, nail olma"
"meşreb","hareket tarzı, metot"
"mükemmel","kusursuz"
"müteveccih","yönelen, yönelik"
"nefis","bir kimsenin kendisi"
"neş’et eden","doğan, meydana gelen"
"nevi","tür, çeşit"
"sâfi","duru, temiz"
"sikke","damga, mühür"
"şâmil","kapsayan"
"şer’an","dinen, şeriata göre"
"şümul","kapsamlılık"
"tabakat-ı beşeriye","insan tabakaları"
"tanzim","düzenleme"
"tasdik etmek","onaylamak, doğrulamak"
"tatbik","uygulama"
"tefsir","açıklama, yorum; Kur’ân’ın âyetlerini mânâ yönünden açıklama, yorumlama"
"ulema-i muhakikîn","gerçeği, hakikati bulup araştıran âlimler"
"ulûm-u hakikiye","hakiki, gerçek ilimler"
"umum","bütün"
"ümmet","Peygamber Efendimize (a.s.m.) inanıp onun yolundan gidenler"
"zımnî","gizli, örtülü"
"acz","acizlik, güçsüzlük"
"âli","yüce"
"allâme","büyük âlim"
"âmi","basit, sıradan"
"âsâr","eserler, varlıklar"
"binaen","dayanarak"
"cem","toplama"
"cilve","görüntü, yansıma"
"efkâr","fikirler, düşünceler"
"elhasıl","kısaca, özetle"
"elzem","çok gerekli"
"gaye-i hayal","hayal edilen gaye, ideal"
"hakikat","asıl, esas, doğru, gerçek"
"hassa","nitelik, özellik"
"heyet","kurul"
"hiss-i kablelvuku","bir şeyi olmadan önce hissetme duygusu"
"içtihad","dinen kesin olarak belirtilmeyen bir konuda Kur’ân ve hadise dayanarak hüküm çıkarma"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"imtizac","bileşim, karışım"
"in’ikâs","yansıma"
"izahsız","açıklamasız"
"kabilinden","türünden"
"kat’î","kesin"
"kuvve-i kudsiye","mukaddes güç, mânevî kuvvet"
"maksat","amaç, gaye"
"mâlik","sahip"
"mecmu","toplam, hepsinin bir arada olması"
"Medresetü’l-Vâizîn","vaiz yetiştiren eğitim kurumu"
"mehasin","güzellikler"
"mezkûr","adı geçen"
"muğlâk","zor anlaşılır"
"muhakkikîn-i ulema","gerçeği, hakikati bulup araştıran âlimler"
"muntazır","bekleyen, hazır"
"mücerret","bekâr"
"mükerreren","defalarca, tekrar tekrar"
"mütehassıs","ihtisas sahibi, uzman"
"müteşekkil","meydana gelmiş, oluşmuş"
"nazar","bakış, düşünce"
"nevi","tür, çeşit"
"nur-u velâyet","velilik nuru"
"nüfuzlu","inceliğine varabilen, anlayabilen"
"ruh-u mânevî","mânevî ruh"
"sünuhat","Allah’ın yardımıyla kalbe doğan mânâlar"
"şahs-ı mânevî","belirli bir kişi olmayıp bir topluluktan meydana gelen mânevî kişilik, tüzel kişilik"
"tefsir","Kur’ân’ın mânâ bakımından izahı, yorumu"
"telâhuk","birbirine katılma, birleşme"
"tesanüd","dayanışma"
"tesbit","sağlam şekilde yerleştirme"
"tezahür","belirme, görünme"
"ulûm-u Arabiye","Arap Dili ve Edebiyatına ilişkin ilimler"
"umumî","bütün"
"velâyet","velilik"
"zelzele","deprem"
"zelzele-i azîme","büyük deprem"
"ziya","ışık, nur"
"acip","acayip, şaşırtıcı"
"âhir","son"
"arz etme","sunma, ifade etme"
"âyât","âyetler"
"biçare","çaresiz"
"ehl-i kemâl","olgun ve değerli kişiler"
"ehl-i tahkik","gerçeği araştıran ve delilleriyle bilen âlimler"
"enzar","bakışlar, dikkatler"
"fariza-i cihad","cihad farzı; din uğrunda, Allah için çeşitli şekillerde mücadele etme zorunluluğu"
"fehim","anlayış, kavrayış"
"fevkinde","üstünde"
"hakikat","asıl, esas, doğru, gerçek"
"hakikaten","gerçekten"
"hâlet","durum, hâl, vaziyet"
"heyet","kurul"
"heyet-i âliye-i ilmiye","yüksek ilim heyeti"
"hücum","saldırı"
"ıslah","düzelme, iyileştirme"
"i’câz","mu’cize oluş"
"ihtar-ı gaybî","gaybdan gelen hatırlatma"
"istihsan","beğenme, güzel bulma"
"işârât","işaretler"
"kabil","mümkün"
"mahiyet","asıl nitelik, özellik"
"me’haz","kaynak"
"merci","müracaat makamı, başvurulacak temel kaynak"
"mesuliyet","sorumluluk"
"mezkûr","adı geçen"
"muvaffakiyet","başarı"
"muvafık","lâyık, uygun"
"nazım","diziliş, tertip"
"nevi","tür, çeşit"
"nimet","iyilik, ihsan"
"niyet-i hâlise","hâlis, samimî niyet"
"nükte","ince mânâ"
"şehid","Allah yolunda canını feda eden Müslüman"
"tağyir","dönüştürme, değiştirme"
"tahattur","hatırlama"
"tahrip","bozma, yok etme"
"takat","güç, kuvvet"
"tashih","düzeltme"
"tebdil","değişim, değiştirme"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"tenzil","indirme"
"tergib etme","rağbet uyandırma, isteklendirme"
"teşcî etme","cesaretlendirme"
"tulû","doğma, çıkıp görünme"
"ulema-i muhakkikin","gerçeği, hakikati bulup araştıran âlimler"
"vaziyet","durum, hâl"
"vücuh","taraflar, yönler"
"zelzele-i azîme","büyük deprem"
"zelzele-i kübra","büyük deprem"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"halk etmek","yaratmak"
"hamd ü senâ","şükretme ve övme"
"hulâsa","özet"
"Rahmân","çok merhamet sahibi ve şefkatle bütün yaratıkların rızkını veren Allah"
"rahmet","İlâhî şefkat ve merhamet"
"Rahmeten Lil’âlemîn","bütün âlemlere rahmet olan; Hz. Muhammed (a.s.m.)"
"Seyyidü’l-beşer Muhammed","insanlığın efendisi Hz. Muhammed (a.s.m.)"
"talim eden","öğreten"
"tecelliyat","tecelliler, yansımalar"
"tecellî-yi kübra","büyük yansıma, muazzam tecellî"
"Zât-ı Zülcelâl","sonsuz büyüklük ve haşmet sahibi olan Zât, Allah"
"acip","acayip, şaşırtıcı"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma; insandaki akıl ve şehvet gibi güçleri ifrat ve tefritten koruyup orta hâl olan doğru yola sevk etme"
"âl ve ashab","aile fertleri ve yakın dostlar; Peygamber Efendimizin (a.s.m.) âile bireyleri ve yakın arkadaşları"
"alâkadar","alâkalı, ilgili"
"anâsır-ı asliye","temel unsurlar, ana maddeler"
"azimet","kesin niyet, güçlü irade"
"bâkî","sürekli, kalıcı"
"beka","devamlılık ve kalıcılık, sonsuzluk"
"benî-Âdem","Âdemoğulları, insanlık"
"cem","bir araya getirme, toplama"
"dâim","devam eden, devamlı"
"ekser","çoğunluk"
"emmâ ba’dü","bundan sonra, asıl meseleye gelince mânâsında olup, söze başlarken kullanılan ifade"
"esas","asıl, temel"
"hadsiz","sayısız, sınırsız"
"hakaik-i kâinat","kâinatın hakikatleri, doğruları ve gerçekleri"
"hakikat","asıl, esas, doğru, gerçek"
"haşir","insanın öldükten sonra âhirette diriltilerek muhakeme için Allah’ın huzurunda toplanması"
"hilâfet-i zemin","yeryüzü halifeliği"
"i’câz","mu’cize oluş"
"iktiza","gerektirme"
"istikbal","gelecek"
"işârât","işaretler"
"kafile","grup, topluluk"
"kıyamet","dünyanın sonu, varlığın bozulup dağılması"
"Kur’ân-ı Azîmüşşan","büyük şan ve şeref sahibi olan Kur’ân"
"lâfzî","kelimeyle"
"mazhariyet","ayna olma, görünme yeri"
"meşher","sergi yeri"
"mu’cize-i kübra","en büyük mu’cize"
"münasebat","ilişkiler, bağlantılar"
"mürşid","doğru ve hak yolu gösteren"
"müteveccih","yönelen, yönelik"
"nakış","işleme, süsleme"
"nazım","diziliş, tertip"
"netice-i hilkat-i âlem","âlemin yaratılış gayesi"
"nev’i","çeşit, tür"
"nev-i beşer","insan türü, insanlık"
"nübüvvet","peygamberlik"
"nükte","ince anlam"
"remiz","gizli işaret"
"Resul-i Ekrem","Allah’ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"risalet","elçilik, peygamberlik"
"rû-yi zemin","yeryüzü"
"sahra","ova, geniş düzlük alan"
"sair","başka"
"salât ü selâm","Peygamberimiz için yapılan dua ve niyaz"
"saniyen","ikinci olarak"
"sefer etmek","yolculuk etmek"
"semere","meyve"
"şükür etme","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"taife","grup, topluluk"
"tasarrufat","dilediği gibi kullanma ve idare etme"
"tecelli","görünme, yansıma"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"tevhid","birleme; her şeyin bir olan Allah’a ait olduğunu gösterme"
"Üstad-ı Azam","en büyük üstad, en büyük öğretici; Hz. Muhammed (a.s.m.)"
